date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-11-30,3,30,48,11,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009123,1.140505,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.942032,397.06,374,389.0,367.0,383.0,316.0,374.7142857142857,45.98084487308727,371.0,40.15929818572167,404.43333333333334,235.10521244657068,0.9265,0,normal,1.3235,163,2,MegaSale_2023,0.4021,0.3589,222.19
2023-12-01,4,1,48,12,4,0,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009151,1.142935,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.022653,426.15,436,374.0,424.0,343.0,385.0,375.7142857142857,45.861073856190025,370.35714285714283,40.024237162499894,406.3666666666667,234.59083724550524,0.9246,0,normal,1.3032,163,2,MegaSale_2023,0.1893,0.2116,236.95
2023-12-02,5,2,48,12,4,1,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009178,1.145322,1.075,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.829894,406.3,337,436.0,435.0,370.0,366.0,377.42857142857144,48.134731545498425,377.0,42.75871481123075,408.06666666666666,234.61544960937505,0.9249,0,normal,1.2425,163,2,MegaSale_2023,0.4606,0.3508,320.7
2023-12-03,6,3,48,12,4,1,1,0,0,,0,1,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009205,1.147665,1.0,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.037801,378.74,393,337.0,370.0,304.0,413.0,363.42857142857144,42.5239428356607,374.64285714285717,44.063952025803836,407.1,234.85437160520533,0.8927,0,normal,1.1582,163,2,MegaSale_2023,0.1976,0.1794,284.11
2023-12-04,0,4,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009233,1.149965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974326,348.17,339,393.0,311.0,417.0,328.0,366.7142857142857,43.97997379766066,381.0,39.24479387325554,406.43333333333334,234.86543224658396,0.9023,0,normal,1.1606,163,2,MegaSale_2023,0.2224,0.14,271.57
2023-12-05,1,5,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00926,1.152221,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.859652,375.03,322,339.0,327.0,394.0,349.0,370.7142857142857,39.06709734857349,375.42857142857144,39.27754160745996,406.8,234.7473182983839,0.9113,0,normal,1.2501,163,2,MegaSale_2023,0.4783,0.602,381.12
2023-12-06,2,6,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009288,1.154431,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.028976,394.95,406,322.0,389.0,360.0,347.0,370.0,40.03331945606671,370.2857142857143,41.31944703523005,405.9,235.02814945127247,0.9116,0,normal,1.3165,163,2,MegaSale_2023,0.249,0.5327,354.11
2023-12-07,3,7,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009315,1.156596,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.039885,402.74,419,406.0,374.0,367.0,331.0,372.42857142857144,41.85234817335665,373.57142857142856,42.256932586841025,407.8666666666667,234.7649937679327,0.9131,0,normal,1.3425,163,2,MegaSale_2023,0.3249,0.561,228.45
2023-12-08,4,8,49,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009342,1.158714,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935462,396.44,371,419.0,436.0,424.0,358.0,378.85714285714283,45.43650724341618,377.2857142857143,43.88872042131386,410.8,234.32079396153796,0.9222,0,normal,1.3215,163,2,MegaSale_2023,0.217,0.2837,260.94
2023-12-09,5,9,49,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00937,1.160786,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.051711,377.86,397,371.0,337.0,435.0,373.0,369.57142857142856,37.81471117114612,373.5,41.78470459943463,411.23333333333335,234.23178666667846,0.8987,0,normal,1.2595,163,2,MegaSale_2023,0.3541,0.2224,257.32
2023-12-10,6,10,49,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009397,1.162809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.890723,352.12,314,397.0,393.0,370.0,411.0,378.14285714285717,35.95566052535184,370.7857142857143,38.594895181440926,412.03333333333336,234.13766703895314,0.9177,0,normal,1.1737,163,2,MegaSale_2023,0.3934,0.4414,302.81
2023-12-11,0,11,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009425,1.164785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8164,352.73,288,314.0,339.0,311.0,1635.0,366.85714285714283,42.345517556734144,366.7857142857143,41.47692328073101,408.8,234.8211938975168,0.8974,0,normal,1.1758,163,2,MegaSale_2023,0.9126,0.3274,241.88
2023-12-12,1,12,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,1,12.12,7.5,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009452,1.166711,1.075,1.0,1.0,1.0,1.0,3.75,1.0,1.0,0.986411,1424.33,1405,288.0,322.0,327.0,347.0,359.57142857142856,51.36424548545942,365.14285714285717,44.22122209434024,363.9,41.37077929308653,0.9881,1,mega_sale_12.12,4.7478,0,2,MegaSale_2023,0.8162,0.811,808.05
2023-12-13,2,13,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009479,1.168588,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929048,399.87,372,1405.0,406.0,389.0,320.0,514.2857142857143,395.76580376350887,442.14285714285717,280.4205240877899,399.1666666666667,194.39793587194097,1.2884,0,normal,1.3329,162,2,MegaSale_2023,0.3966,0.7073,318.79
2023-12-14,3,14,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009507,1.170416,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.900326,407.63,367,372.0,419.0,374.0,330.0,509.42857142857144,397.52100872904464,440.92857142857144,280.70500921394796,400.9,193.898898291423,1.2707,0,normal,1.3588,162,2,MegaSale_2023,0.1054,0.0742,293.98
2023-12-15,4,15,50,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009534,1.172192,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.045651,401.13,419,367.0,371.0,436.0,330.0,502.0,399.97083226989366,440.42857142857144,280.8395967823617,402.1333333333333,193.54973224104862,1.2483,0,normal,1.3371,162,2,MegaSale_2023,0.3655,0.0991,241.05
2023-12-16,5,16,50,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009562,1.173918,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.017182,382.21,389,419.0,397.0,337.0,383.0,508.85714285714283,397.75596730132696,439.2142857142857,280.89696401991387,405.1,193.08750026510674,1.2561,0,normal,1.274,162,2,MegaSale_2023,0.336,0.043,304.57
2023-12-17,6,17,50,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009589,1.175592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.131217,356.06,403,389.0,314.0,393.0,343.0,507.7142857142857,398.14223349858634,442.92857142857144,279.78301050462903,405.3,193.06692604131186,1.2527,0,normal,1.1869,162,2,MegaSale_2023,0.2274,0.2611,305.83
2023-12-18,0,18,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009616,1.177214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03336,356.56,368,403.0,288.0,339.0,370.0,520.4285714285714,392.30339328249147,443.64285714285717,279.65847499649107,407.3,192.70974243040519,1.2778,0,normal,1.1885,162,2,MegaSale_2023,0.3889,0.6372,309.66
2023-12-19,1,19,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009644,1.178784,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.044221,383.82,401,368.0,1405.0,322.0,304.0,531.8571428571429,385.5102370328804,445.7142857142857,278.93021696127926,407.23333333333335,192.723436531504,1.306,0,normal,1.2794,162,2,MegaSale_2023,0.0836,0.3694,236.66
2023-12-20,2,20,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009671,1.1803,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93014,403.96,376,401.0,372.0,406.0,417.0,388.42857142857144,20.214327780656646,451.35714285714283,277.02752074974,410.46666666666664,191.74295533225498,0.9463,0,normal,1.3465,162,2,MegaSale_2023,0.611,0.6029,344.14
2023-12-21,3,21,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009699,1.181764,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828785,411.66,341,376.0,367.0,419.0,394.0,389.0,19.723082923437183,449.2142857142857,277.52094268068134,409.1,191.84087335513794,0.9509,0,normal,1.3722,162,2,MegaSale_2023,0.1382,0.2591,277.62
2023-12-22,4,22,51,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009726,1.183173,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.158233,404.96,469,341.0,419.0,371.0,360.0,385.2857142857143,26.004578351568686,443.64285714285717,278.95343067171063,407.3333333333333,192.22837232428435,0.9459,0,normal,1.3499,162,2,MegaSale_2023,0.0829,0.1337,248.19
2023-12-23,5,23,51,12,4,1,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009753,1.184528,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.039419,385.74,401,469.0,389.0,397.0,367.0,392.42857142857144,39.94102795735852,450.64285714285717,278.21895283083444,410.96666666666664,192.33295185127014,0.9549,0,normal,1.2858,162,2,MegaSale_2023,0.4481,0.3293,303.15
2023-12-24,6,24,51,12,4,1,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009781,1.185828,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.128307,402.34,454,401.0,403.0,314.0,424.0,394.14285714285717,40.02677675191493,450.92857142857144,278.1616752581454,412.1,192.16504221185176,0.9564,0,normal,1.1974,162,2,MegaSale_2023,0.0854,0.1876,329.81
2023-12-25,0,25,52,12,4,0,0,0,1,Christmas,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009808,1.187074,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.2,0.905466,483.32,438,454.0,368.0,288.0,435.0,401.42857142857144,46.0899741190044,460.92857142857144,275.36282758060713,413.1,192.30710891159987,0.9717,0,federal_holiday,1.4385,162,2,MegaSale_2023,0.6982,0.2193,326.83
2023-12-26,1,26,52,12,4,0,0,0,0,,1,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009836,1.188263,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.08052,433.42,468,438.0,401.0,1405.0,370.0,411.42857142857144,45.21377792543437,471.64285714285717,271.0003142612028,413.2,192.3196692291787,0.9957,0,normal,1.2899,162,2,MegaSale_2023,0.3382,0.1074,357.92
2023-12-27,2,27,52,12,4,0,0,0,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009863,1.189398,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.023109,407.15,417,468.0,376.0,372.0,311.0,421.0,49.524404758375944,404.7142857142857,40.07767184131574,416.46666666666664,192.39286912970795,1.0109,0,normal,1.3572,162,2,MegaSale_2023,0.3969,0.3141,271.42
2023-12-28,3,28,52,12,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.00989,1.190476,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084985,414.78,450,417.0,341.0,367.0,327.0,426.85714285714283,45.582995994277375,407.92857142857144,39.043298027696515,420.0,191.35974426233128,1.0163,0,normal,1.3826,162,2,MegaSale_2023,0.4618,0.2149,227.12
2023-12-29,4,29,52,12,4,0,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009918,1.191497,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.046433,407.89,427,450.0,469.0,419.0,389.0,442.42857142857144,25.605059024025547,413.85714285714283,38.65002167948396,424.1,190.61467722193035,1.0432,0,normal,1.3596,162,2,MegaSale_2023,0.4548,0.0766,285.26
2023-12-30,5,30,52,12,4,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009945,1.192462,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981684,388.39,381,427.0,401.0,389.0,374.0,436.42857142857144,23.143445024970493,414.42857142857144,38.79078852931039,425.3666666666667,190.4996123325648,1.026,0,normal,1.2946,162,2,MegaSale_2023,0.934,0.1215,180.0
2023-12-31,6,31,52,12,4,1,0,1,0,,0,0,0,0,-14,0,0,-7,0,0,0,,0.0,1,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.009973,1.19337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.022469,361.58,370,381.0,454.0,403.0,436.0,433.57142857142856,28.79153314704106,413.85714285714283,39.25039371259619,425.6,190.43880363791772,1.0187,0,normal,1.2053,162,2,MegaSale_2023,0.6224,0.103,262.49
2024-01-01,0,1,1,1,1,0,1,0,1,New Year's Day,0,1,0,0,42,0,0,21,0,0,1,1.1,4.5,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.01,1.19422,1.0,1.09,1.0,1.0,1.0,2.25,1.0,1.3,0.971753,1153.66,1121,370.0,438.0,368.0,337.0,421.57142857142856,35.56616905089951,411.5,40.90843433817048,423.4,190.69556890501386,0.9957,1,mega_sale_1.1,3.528,0,3,Baseline_2024_H1,0.9048,0.3598,854.8
2024-01-02,1,2,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010027,1.195013,1.075,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.066971,424.29,453,1121.0,468.0,401.0,393.0,519.1428571428571,267.6685939561849,465.2857142857143,192.7040092079963,449.53333333333336,228.43330473608827,1.1548,0,normal,1.2975,161,3,Baseline_2024_H1,0.1394,0.5552,277.8
2024-01-03,2,3,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010055,1.195748,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.93633,446.25,418,453.0,417.0,376.0,339.0,517.0,268.2057667786771,469.0,191.868945657427,451.53333333333336,228.1837936361121,1.145,0,normal,1.3647,161,3,Baseline_2024_H1,0.4596,0.2954,322.93
2024-01-04,3,4,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010082,1.196425,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.943801,416.93,393,418.0,450.0,341.0,322.0,517.1428571428571,268.1438846163523,472.0,190.62730452579345,454.1666666666667,227.29444420799857,1.1387,0,normal,1.3898,161,3,Baseline_2024_H1,0.2965,0.1838,299.04
2024-01-05,4,5,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.01011,1.197044,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987139,409.87,405,393.0,427.0,469.0,406.0,509.0,271.36875280695966,475.7142857142857,188.37173909032228,456.53333333333336,226.23800914438775,1.1149,0,normal,1.3662,161,3,Baseline_2024_H1,0.3205,0.1745,320.14
2024-01-06,5,6,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010137,1.197605,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.049207,390.14,409,405.0,381.0,401.0,419.0,505.85714285714283,272.6013136257435,471.14285714285717,189.32140239971224,456.5,226.24578487216215,1.1081,0,normal,1.3005,161,3,Baseline_2024_H1,0.0477,0.6126,312.65
2024-01-07,6,7,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010164,1.198106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.004261,363.09,365,409.0,370.0,454.0,371.0,509.85714285714283,270.66241493260134,471.7142857142857,189.1053546699181,456.1666666666667,226.31029710271588,1.1177,0,normal,1.2103,161,3,Baseline_2024_H1,0.4057,0.214,233.2
2024-01-08,0,8,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010192,1.19855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973824,363.23,354,365.0,1121.0,438.0,397.0,509.14285714285717,271.0992613855934,465.35714285714283,191.23067308795078,455.96666666666664,226.3907947643408,1.1166,0,normal,1.2108,161,3,Baseline_2024_H1,0.1745,0.0247,327.07
2024-01-09,1,9,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010219,1.198934,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084503,390.61,424,354.0,453.0,468.0,314.0,399.57142857142856,33.23580971819141,459.35714285714283,193.45983766975812,454.53333333333336,226.91252048758764,0.8791,0,normal,1.302,161,3,Baseline_2024_H1,0.1673,0.1847,275.71
2024-01-10,2,10,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010247,1.19926,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.047084,410.68,430,424.0,418.0,417.0,288.0,395.42857142857144,26.61363775004261,456.2142857142857,193.66592113996046,458.2,225.44735603868693,0.863,0,normal,1.3689,161,3,Baseline_2024_H1,0.0859,0.458,309.68
2024-01-11,3,11,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010274,1.199526,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963252,418.09,403,430.0,393.0,450.0,1405.0,397.14285714285717,28.620671850039372,457.14285714285717,193.49452671363147,462.93333333333334,223.2305030036694,0.8579,0,normal,1.3936,161,3,Baseline_2024_H1,0.2301,0.1966,320.78
2024-01-12,4,12,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010301,1.199733,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.916608,410.86,377,403.0,405.0,427.0,372.0,398.57142857142856,28.62898963679694,453.7857142857143,194.03496059748178,429.53333333333336,134.90219530777654,0.9279,0,normal,1.3695,161,3,Baseline_2024_H1,0.4252,0.3259,264.21
2024-01-13,5,13,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010329,1.199881,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985948,390.96,385,377.0,409.0,381.0,367.0,394.57142857142856,29.52319507817246,450.2142857142857,195.0235404218724,429.7,134.83173421613714,0.9182,0,normal,1.3032,161,3,Baseline_2024_H1,0.2769,0.2295,268.9
2024-01-14,6,14,2,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010356,1.19997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.950117,363.72,346,385.0,365.0,370.0,419.0,391.14285714285717,28.956453347759446,450.5,194.91724082089596,430.3,134.58291893465687,0.909,0,normal,1.2124,161,3,Baseline_2024_H1,0.4365,0.2583,301.52
2024-01-15,0,15,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010384,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938226,363.74,341,346.0,354.0,1121.0,389.0,388.42857142857144,32.490291590317035,448.7857142857143,195.78330979837065,427.8666666666667,135.45141216494636,0.9078,0,normal,1.2125,161,3,Baseline_2024_H1,0.3839,0.3733,278.33
2024-01-16,1,16,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010411,1.19997,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.059967,391.02,414,341.0,424.0,453.0,403.0,386.57142857142856,35.0564171152324,393.07142857142856,33.504223122367705,426.26666666666665,136.20773519313687,0.9069,0,normal,1.3034,161,3,Baseline_2024_H1,0.1997,0.6068,377.39
2024-01-17,2,17,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010438,1.199881,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.090183,410.97,448,414.0,430.0,418.0,368.0,385.14285714285717,33.4436270533112,390.2857142857143,29.522946932933863,426.6333333333333,136.15773898337318,0.9027,0,normal,1.3699,161,3,Baseline_2024_H1,0.1138,0.28,300.46
2024-01-18,3,18,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010466,1.199733,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995251,418.24,416,448.0,403.0,393.0,401.0,387.7142857142857,37.86693494210405,392.42857142857144,32.61598071195514,429.3,135.75260205802377,0.9031,0,normal,1.3941,161,3,Baseline_2024_H1,0.2909,0.7119,247.69
2024-01-19,4,19,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010493,1.199526,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999543,410.87,411,416.0,377.0,405.0,376.0,389.57142857142856,39.04210181701919,394.07142857142856,33.220624468999986,429.8,135.67237413510236,0.9064,0,normal,1.3696,161,3,Baseline_2024_H1,0.4137,0.5052,393.82
2024-01-20,5,20,3,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,1,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010521,1.19926,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.940812,390.83,368,411.0,385.0,409.0,341.0,394.42857142857144,39.33131552538206,394.5,33.410615540119295,430.96666666666664,135.34387451164167,0.9152,1,pre_cny,1.3028,0,3,Baseline_2024_H1,0.2497,0.1294,568.45
2024-01-21,6,21,3,1,1,1,0,0,0,,0,0,0,0,42,0,0,20,1,0,0,,0.0,0,0,0.0,P003,Festive Food & Groceries,Food,WCP,West Coast Peninsular,300.0,1.010548,1.198934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.914937,363.47,333,368.0,346.0,365.0,469.0,392.0,40.51748593720303,391.57142857142856,33.83606243166532,431.8666666666667,134.8137241896832,0.9077,1,pre_cny,1.2116,0,3,Baseline_2024_H1,0.4929,0.5193,536.99
